"","V1","V2","V3","V4","V5"
"1",-1.82483834842467,-0.403116105058121,0.827701151414003,2.06443625518414,3.52563209506835
"2",-1.73928483017223,-0.331956919451669,0.878224589521528,2.09237076412287,3.53186833659976
"3",-1.62844749956632,-0.239767909091841,0.943679326241059,2.12856081761944,3.53994758778489
"4",-1.56518424423547,-0.187148661866484,0.981039299626517,2.1492172208561,3.54455902805873
"5",-1.4992548745888,-0.132311872601616,1.01997374083369,2.17074415046771,3.5493648090551
"6",-1.41954446366528,-0.0660126947182839,1.06704654502157,2.19677079708036,3.55517512970319
"7",-1.31335604779454,0.0223095782597848,1.12975587557449,2.23144291007101,3.56291550812615
"8",-1.27208452436375,0.0566371904452503,1.15412868106313,2.24491868246946,3.56592390792768
"9",-1.14727407944984,0.160448346260361,1.22783520904807,2.28567116768716,3.57502169948492
"10",-1.0785682984268,0.217594417199444,1.26840925375235,2.30810463731611,3.58002986105667
"11",-0.985620864354091,0.294903496317877,1.32329915222862,2.33845337083182,3.58680506629036
"12",-0.878784524629069,0.383764680305309,1.38639111274742,2.37333704068526,3.59459267371183
"13",-0.793410119002165,0.45477488886872,1.43680877627629,2.40121306664531,3.60081585915594
"14",-0.696649623040269,0.535255484292183,1.49395046988208,2.43280682214367,3.60786900939589
"15",-0.616524755577423,0.601899386613795,1.54126803043283,2.45896879503003,3.61370954092786
"16",-0.554955059315028,0.653110015143113,1.57762787629781,2.47907222577725,3.61819753277843
"17",-0.45767119858924,0.734025919489673,1.63507864178393,2.51083686772865,3.62528883256251
"18",-0.347837420729917,0.825380224270783,1.69994073264774,2.54669924615016,3.6332949318134
"19",-0.29272288651679,0.871221768232846,1.73248849705683,2.56469496951416,3.6373123883677
"20",-0.19906985235178,0.949117730596675,1.78779508606503,2.59527409204545,3.6441390267681
"21",-0.0311678020874593,1.08877035268547,1.88694926478319,2.65009663371386,3.65637788899704
"22",-0.939451217359396,0.309983587021258,1.30942249072543,2.30930694608127,3.55798723658376
"23",-0.942623944407153,0.30971599248813,1.31173214721981,2.31276742492246,3.56102834674449
"24",-0.945375255989251,0.309483941029832,1.31373502504956,2.31576826784786,3.5636655233694
"25",-0.94748741239413,0.309305797275759,1.3152726157986,2.31807198715259,3.56569005942532
"26",-0.951034930915486,0.309006592034374,1.31785510999648,2.32194124933542,3.56909041327167
"27",-0.955174914078941,0.308657417067676,1.32086890187238,2.32645670998651,3.57305865405426
"28",-0.957677624700893,0.308446333142101,1.32269080516101,2.32918640498489,3.57545754264022
"29",-0.960275960928013,0.308227183950053,1.32458232121393,2.33202039839234,3.57794808991445
"30",-0.962097093639605,0.308073585752039,1.3259080548594,2.33400669948953,3.57969367505599
"31",-0.966367465573943,0.307713413519829,1.32901676611153,2.33866437457532,3.58378689558292
"32",-0.969655764638507,0.307436071397811,1.33141055580008,2.34225090728567,3.58693878338953
"33",-0.974288215852985,0.307045360630774,1.33478285063474,2.34730350058207,3.59137906275911
"34",-0.976543619703931,0.306855135083292,1.33642472151576,2.34976345921963,3.59354090380731
"35",-0.979414713942683,0.306612980901834,1.3385147977677,2.35289494853982,3.59629289404441
"36",-0.98288230018375,0.306320517318995,1.34103910350324,2.35667702895164,3.59961663150756
"37",-0.985234542138941,0.306122124240348,1.34275146981404,2.35924260846553,3.60187129344391
"38",-0.990561706166062,0.305672819920569,1.34662949613369,2.36505292184132,3.60697746627361
"39",-0.99548937945516,0.305257209497552,1.35021670437681,2.37042751250121,3.61170072077332
"40",-0.998558362495543,0.304998364954781,1.35245083813831,2.37377483823017,3.61464239062526
"41",-1.00095515745988,0.304796214180916,1.35419563779307,2.37638901150702,3.61693975734089
"42",-1.00292891549488,0.304629743239472,1.35563247840286,2.37854178034494,3.61883163632167
"43",-1.34218540586885,-0.377700403182561,0.546214590571693,1.65032015324684,3.16966100406602
"44",-1.31474982861323,-0.327112955965501,0.604250800936614,1.70149597545281,3.20054542408197
"45",-1.26270569884372,-0.231150708174419,0.714343037389677,1.79857434572177,3.25913186267853
